as_of_date,comparison_model,comparison_state,hmm_v3_state,disagreement_type,is_opposite_bucket,severity_delta,vix,vvix,vvix_vix_ratio,vvix_vix_z_22d,vix_vix3m_ratio,vix9d_vix_ratio,term_structure_slope,realized_vol_5d,realized_vol_21d,realized_vol_trend,spy_return_1d,drawdown_21d,trend_persistence_21d,avg_pairwise_corr_21d,first_eigenvalue_share_21d,effective_rank_21d,log_det_corr_21d,warning,realized_state_1d,realized_risk_bucket_1d,vix_change_pct_1d,vvix_change_pct_1d,rv21_change_1d,vix_spike_1d,rv_expanded_1d,risk_bucket_correct_hmm_v3_1d,risk_bucket_correct_comparison_1d,exact_correct_hmm_v3_1d,exact_correct_comparison_1d,directional_vol_correct_hmm_v3_1d,directional_vol_correct_comparison_1d,v3_won_1d,v3_bucket_won_1d,realized_state_2d,realized_risk_bucket_2d,spy_return_2d,vix_change_pct_2d,vvix_change_pct_2d,rv21_change_2d,vix_spike_2d,rv_expanded_2d,risk_bucket_correct_hmm_v3_2d,risk_bucket_correct_comparison_2d,exact_correct_hmm_v3_2d,exact_correct_comparison_2d,directional_vol_correct_hmm_v3_2d,directional_vol_correct_comparison_2d,v3_won_2d,v3_bucket_won_2d,realized_state_3d,realized_risk_bucket_3d,spy_return_3d,vix_change_pct_3d,vvix_change_pct_3d,rv21_change_3d,vix_spike_3d,rv_expanded_3d,risk_bucket_correct_hmm_v3_3d,risk_bucket_correct_comparison_3d,exact_correct_hmm_v3_3d,exact_correct_comparison_3d,directional_vol_correct_hmm_v3_3d,directional_vol_correct_comparison_3d,v3_won_3d,v3_bucket_won_3d,v3_result,win_horizon,why,geometry_stress_score,downgrade_levels
2021-02-18,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.790000915527344,104.55999755859375,5.029340690432652,-0.7675516868891156,0.8464984270197995,0.9307359080979102,3.769998550415039,8.903249288466835,15.200972603903647,-6.297723315436812,0.008617529555338788,0.00027249768632769787,0.5714285714285714,0.502298,0.568102,4.076302,-11.489688,,STABLE_LOW_VOL_TREND,LOW_RISK,0.024530942716423976,-0.010520261092246797,-1.3496059155108977,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.006544959155953434,-0.005291034415944029,0.014919713316883687,-2.489918827449788,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.009490370336054488,0.07118804603471496,0.014919713316883687,-2.5282193996573916,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,win,T+1,risk_bucket,0.293056,0
2021-02-19,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.299999237060547,103.45999908447266,4.857277126304273,-1.3317570078870662,0.8769040112898702,0.84319247548251,2.990001678466797,10.019538655125714,13.85136668839275,-3.831828033267035,-0.0020548625605376625,0.0,0.5714285714285714,0.494209,0.565554,4.141196,-10.861594,,MID_VOL_CHOP,LOW_RISK,-0.029107932117012014,0.02571045510968495,-1.1403129119388904,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,0.0008653833144269818,0.04553996504447699,0.02571045510968495,-1.178613484146494,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.008111388593959545,0.05727705466676292,0.048037901263127125,-1.094333669645808,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,win,T+1,risk_bucket,0.277183,0
2021-02-19,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.299999237060547,103.45999908447266,4.857277126304273,-1.3317570078870662,0.8769040112898702,0.84319247548251,2.990001678466797,10.019538655125714,13.85136668839275,-3.831828033267035,-0.0020548625605376625,0.0,0.5714285714285714,0.494209,0.565554,4.141196,-10.861594,,MID_VOL_CHOP,LOW_RISK,-0.029107932117012014,0.02571045510968495,-1.1403129119388904,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,0.0008653833144269818,0.04553996504447699,0.02571045510968495,-1.178613484146494,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.008111388593959545,0.05727705466676292,0.048037901263127125,-1.094333669645808,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,win,T+1,risk_bucket,0.277183,0
2021-02-22,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.68000030517578,106.12000274658203,5.131528103508894,-0.6418521671909478,0.8433931451509395,0.9061895306852547,3.8400001525878906,8.934988109361358,12.71105377645386,-3.7760656670925012,0.0029262589348924006,0.0020548625605376664,0.5238095238095238,0.496623,0.567855,4.129198,-10.855149,,MID_VOL_CHOP,LOW_RISK,0.07688588632128535,0.0,-0.03830057220760352,False,False,True,False,True,False,0.6666666666666666,1.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.006068996988112696,0.08897486099782004,0.021767786456904803,0.04597924229308248,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0063940278522194305,0.12717597301525996,0.0131925542805309,0.017251549858018578,True,True,False,True,False,True,0.3333333333333333,1.0,false,false,loss,T+1,risk_bucket,0.276587,0
2021-02-22,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.68000030517578,106.12000274658203,5.131528103508894,-0.6418521671909478,0.8433931451509395,0.9061895306852547,3.8400001525878906,8.934988109361358,12.71105377645386,-3.7760656670925012,0.0029262589348924006,0.0020548625605376664,0.5238095238095238,0.496623,0.567855,4.129198,-10.855149,,MID_VOL_CHOP,LOW_RISK,0.07688588632128535,0.0,-0.03830057220760352,False,False,True,False,True,False,0.6666666666666666,1.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.006068996988112696,0.08897486099782004,0.021767786456904803,0.04597924229308248,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0063940278522194305,0.12717597301525996,0.0131925542805309,0.017251549858018578,True,True,False,True,False,True,0.3333333333333333,1.0,false,false,loss,T+1,risk_bucket,0.276587,0
2021-02-22,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.68000030517578,106.12000274658203,5.131528103508894,-0.6418521671909478,0.8433931451509395,0.9061895306852547,3.8400001525878906,8.934988109361358,12.71105377645386,-3.7760656670925012,0.0029262589348924006,0.0020548625605376664,0.5238095238095238,0.496623,0.567855,4.129198,-10.855149,,MID_VOL_CHOP,LOW_RISK,0.07688588632128535,0.0,-0.03830057220760352,False,False,True,False,True,False,0.6666666666666666,1.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.006068996988112696,0.08897486099782004,0.021767786456904803,0.04597924229308248,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0063940278522194305,0.12717597301525996,0.0131925542805309,0.017251549858018578,True,True,False,True,False,True,0.3333333333333333,1.0,false,false,loss,T+1,risk_bucket,0.276587,0
2021-02-24,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,22.520000457763672,108.43000030517578,4.8148311767815715,-1.294722593995587,0.9106348918163867,0.8876553891999012,2.2099990844726562,10.276692671479362,12.757033018746942,-2.48034034726758,-0.0003270155203145553,0.008969010276546263,0.5238095238095238,0.573836,0.624611,3.688415,-11.302961,,MID_VOL_CHOP,LOW_RISK,0.03507988419717645,-0.008392545047940403,-0.0287276924350639,False,False,True,False,True,False,0.6666666666666666,1.0,true,true,MID_VOL_CHOP,LOW_RISK,-0.00149921001162856,0.09769088858221497,-0.004980179968712695,-0.1688148653182342,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.0059699178028003175,0.016429792378499286,-0.04343815430431042,-0.6253031884800002,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.355754,0
2021-02-24,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,22.520000457763672,108.43000030517578,4.8148311767815715,-1.294722593995587,0.9106348918163867,0.8876553891999012,2.2099990844726562,10.276692671479362,12.757033018746942,-2.48034034726758,-0.0003270155203145553,0.008969010276546263,0.5238095238095238,0.573836,0.624611,3.688415,-11.302961,,MID_VOL_CHOP,LOW_RISK,0.03507988419717645,-0.008392545047940403,-0.0287276924350639,False,False,True,False,True,False,0.6666666666666666,1.0,true,true,MID_VOL_CHOP,LOW_RISK,-0.00149921001162856,0.09769088858221497,-0.004980179968712695,-0.1688148653182342,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.0059699178028003175,0.016429792378499286,-0.04343815430431042,-0.6253031884800002,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.355754,0
2021-02-25,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,23.309999465942383,107.5199966430664,4.612612574280021,-1.7182446573047248,0.9305389291771355,0.8438438664502441,1.739999771118164,10.277786059907479,12.728305326311878,-2.450519266404399,-0.0011725779425000304,0.009293092791298509,0.5238095238095238,0.608979,0.656253,3.506832,-11.239926,,MID_VOL_CHOP,LOW_RISK,0.06048905532890392,0.0034412458903838594,-0.1400871728831703,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.005644748202756289,-0.018018021703844145,-0.03534222043345203,-0.5965754960449363,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.007798424318092412,-0.034749012634077925,-0.028831831946685593,-0.6368259786207968,False,False,True,False,False,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.397817,0
2021-02-26,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,24.719999313354492,107.88999938964844,4.364482297188536,-2.305469177180487,0.9489443392453577,0.8272654260104183,1.3299999237060547,6.956715306761518,12.588218153428707,-5.631502846667189,-0.0044774203846386085,0.010454773858173878,0.47619047619047616,0.579684,0.63136,3.737964,-10.874539,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.07402912518356886,-0.03865046058518562,-0.456488323161766,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.008981533809026665,-0.08980579996032534,-0.03216239911329588,-0.4967388057376265,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01056523095860551,-0.11286404068269806,-0.04699230441659141,-1.163459897423099,False,False,True,False,False,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.347817,0
2021-02-26,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,24.719999313354492,107.88999938964844,4.364482297188536,-2.305469177180487,0.9489443392453577,0.8272654260104183,1.3299999237060547,6.956715306761518,12.588218153428707,-5.631502846667189,-0.0044774203846386085,0.010454773858173878,0.47619047619047616,0.579684,0.63136,3.737964,-10.874539,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.07402912518356886,-0.03865046058518562,-0.456488323161766,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.008981533809026665,-0.08980579996032534,-0.03216239911329588,-0.4967388057376265,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01056523095860551,-0.11286404068269806,-0.04699230441659141,-1.163459897423099,False,False,True,False,False,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.347817,0
2021-03-01,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,22.889999389648438,103.72000122070312,4.531236521902596,-1.5969604527694603,0.844337841176891,1.0340760466336338,4.220001220703125,7.194804908026704,12.131729830266941,-4.936924922240237,0.01351948661864144,0.014885383825223118,0.47619047619047616,0.534724,0.593979,4.03681,-10.541309,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.017037981653455492,0.006748909949901405,-0.0402504825758605,False,False,True,False,False,False,1.0,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01511030653775447,-0.041939672785959003,-0.008677222476731528,-0.706971574261333,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.020786737684349132,-0.05766709174405493,0.09843809259842806,-0.8478577929428592,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.28373,0
2021-03-01,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,22.889999389648438,103.72000122070312,4.531236521902596,-1.5969604527694603,0.844337841176891,1.0340760466336338,4.220001220703125,7.194804908026704,12.131729830266941,-4.936924922240237,0.01351948661864144,0.014885383825223118,0.47619047619047616,0.534724,0.593979,4.03681,-10.541309,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.017037981653455492,0.006748909949901405,-0.0402504825758605,False,False,True,False,False,False,1.0,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01511030653775447,-0.041939672785959003,-0.008677222476731528,-0.706971574261333,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.020786737684349132,-0.05766709174405493,0.09843809259842806,-0.8478577929428592,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.28373,0
2021-03-02,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,22.5,104.41999816894531,4.640888807508681,-1.1665591205982697,0.8697332535790803,0.8973333570692275,3.3700008392333984,13.34392238624264,12.091479347691081,1.2524430385515597,0.001569599736479077,0.0015671399540201263,0.47619047619047616,0.54885,0.600994,4.081825,-9.199134,,MID_VOL_CHOP,LOW_RISK,-0.025333319769965224,-0.01532272076400909,-0.6667210916854724,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.007170312126857148,-0.04133334689670143,0.09107452885455758,-0.8076073103669987,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0031488196291091786,0.11822221544053813,0.09806555901865033,-1.7284934769839992,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,win,T+1,risk_bucket,0.278175,0
2021-03-02,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,22.5,104.41999816894531,4.640888807508681,-1.1665591205982697,0.8697332535790803,0.8973333570692275,3.3700008392333984,13.34392238624264,12.091479347691081,1.2524430385515597,0.001569599736479077,0.0015671399540201263,0.47619047619047616,0.54885,0.600994,4.081825,-9.199134,,MID_VOL_CHOP,LOW_RISK,-0.025333319769965224,-0.01532272076400909,-0.6667210916854724,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.007170312126857148,-0.04133334689670143,0.09107452885455758,-0.8076073103669987,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0031488196291091786,0.11822221544053813,0.09806555901865033,-1.7284934769839992,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,win,T+1,risk_bucket,0.278175,0
