as_of_date,target_horizon,training_row_count,path_aware_estimator,fallback_used,feature_families_used,predicted_risk_bucket,geometry_stress_score,geometry_stress_delta_5d,geometry_stress_curvature_5_10,vol_geometry_gap,vol_geometry_diverging,top_feature_importances
2021-01-25,3,1196,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.46964285714285714,-0.22678571428571426,-0.09448412698412698,0.2563888888888889,0,
2021-02-09,3,1207,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3946428571428572,-0.02063492063492056,0.0013888888888889056,0.1792949870742947,0,
2021-02-10,3,1208,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3996031746031745,-0.008928571428571508,0.00031746031746029404,0.1730972970949386,0,
2021-02-11,3,1209,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.29166666666666663,-0.13115079365079368,-0.02928571428571429,0.28543466876145596,0,
2021-02-12,3,1210,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.29861111111111105,-0.14067460317460323,-0.03293650793650795,0.24024289202860638,0,
2021-02-15,3,1211,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3011904761904762,-0.1470238095238095,-0.03087301587301586,0.2380252100840336,0,
2021-02-16,3,1212,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2775793650793651,-0.11706349206349209,-0.01928571428571431,0.26425057222471016,0,
2021-02-17,3,1213,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.260515873015873,-0.13908730158730154,-0.026031746031746007,0.2778161551752,0,
2021-02-18,3,1214,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.29305555555555557,0.0013888888888889395,0.026507936507936522,0.21785993740219084,0,
2021-02-19,3,1215,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2771825396825397,-0.021428571428571352,0.023849206349206373,0.251687671419884,0,
2021-02-22,3,1216,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2765873015873016,-0.02460317460317457,0.024484126984126983,0.2131001984126984,0,
2021-02-23,3,1217,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.30218253968253966,0.02460317460317457,0.028333333333333335,0.30332097319802237,1,
2021-02-24,3,1218,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3557539682539682,0.09523809523809523,0.04686507936507935,0.22501826263526736,0,
2021-02-25,3,1219,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.39781746031746035,0.10476190476190478,0.02067460317460317,0.20568994420319442,0,
2021-02-26,3,1220,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3478174603174603,0.0706349206349206,0.01841269841269839,0.2695501409286456,1,
2021-03-01,3,1221,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2837301587301587,0.0071428571428571175,0.006349206349206337,0.19163949107528871,0,
2021-03-02,3,1222,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2781746031746032,-0.024007936507936478,-0.009722222222222208,0.21782073119553674,0,
2021-03-03,3,1223,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2654761904761904,-0.09027777777777779,-0.0371031746031746,0.21715784215784217,0,
2021-03-04,3,1224,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.22301587301587297,-0.17480158730158737,-0.05591269841269843,0.27376207729468605,0,
2021-03-05,3,1225,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2196428571428571,-0.1281746031746032,-0.03976190476190476,0.41131137094092873,1,
2021-03-08,3,1226,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.19265873015873017,-0.09107142857142855,-0.019642857142857136,0.309124215577704,0,
2021-03-09,3,1227,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.20039682539682538,-0.0777777777777778,-0.010753968253968266,0.2911407423800917,0,
2021-03-10,3,1228,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1505952380952381,-0.11488095238095233,-0.004920634920634909,0.31577473094500963,0,
2021-03-11,3,1229,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.15615079365079365,-0.06686507936507932,0.021587301587301613,0.29071695576915996,0,
2021-03-12,3,1230,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.16289682539682537,-0.05674603174603174,0.01428571428571429,0.3778296042785997,0,
2021-03-15,3,1231,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1503968253968254,-0.04226190476190478,0.009761904761904755,0.3084448734448735,0,
2021-03-16,3,1232,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.13373015873015873,-0.06666666666666665,0.0022222222222222313,0.37784391534391537,0,
2021-03-17,3,1233,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1732142857142857,0.022619047619047622,0.02749999999999999,0.4381773873774644,1,
2021-03-18,3,1234,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.24861111111111112,0.09246031746031746,0.03186507936507936,0.2540083033727101,0,
2021-03-19,3,1235,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.24365079365079367,0.0807539682539683,0.027500000000000007,0.31044851350855973,0,
2021-03-22,3,1236,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2361111111111111,0.08571428571428572,0.0255952380952381,0.2160619658119658,0,
2021-03-23,3,1237,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.214484126984127,0.08075396825396827,0.029484126984126988,0.28632294449934725,0,
2021-03-24,3,1238,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.19722222222222222,0.024007936507936506,0.00027777777777777696,0.42416794674859193,1,
2021-03-25,3,1239,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.19543650793650794,-0.05317460317460318,-0.02912698412698413,0.29930639306118967,0,
2021-03-26,3,1240,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.17083333333333334,-0.07281746031746034,-0.030714285714285725,0.3266935071574642,0,
2021-03-29,3,1241,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.14484126984126983,-0.09126984126984128,-0.0353968253968254,0.4272660098522168,0,
2021-03-30,3,1242,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.09146825396825395,-0.12301587301587305,-0.040753968253968265,0.49520862198886706,0,
2021-03-31,3,1243,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.08650793650793649,-0.11071428571428572,-0.026944444444444444,0.3724056059557207,0,
2021-04-01,3,1244,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.0761904761904762,-0.11924603174603174,-0.013214285714285713,0.3809578418523373,0,
2021-04-02,3,1245,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.09623015873015872,-0.07460317460317462,-0.0003571428571428562,0.39196693829046775,0,
2021-04-05,3,1246,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.0998015873015873,-0.04503968253968253,0.009246031746031749,0.39099993941597,0,
2021-04-06,3,1247,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.10079365079365078,0.009325396825396834,0.026468253968253978,0.4360103156441829,0,
2021-04-07,3,1248,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.10158730158730159,0.015079365079365095,0.025158730158730165,0.39993708865660094,0,
2021-04-08,3,1249,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.08809523809523809,0.01190476190476189,0.02623015873015873,0.5884089507851883,1,
2021-04-09,3,1250,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2007936507936508,0.10456349206349208,0.03583333333333334,0.3156827571211133,0,
2021-04-12,3,1251,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2101190476190476,0.1103174603174603,0.031071428571428566,0.48033722614521096,1,
2021-04-13,3,1252,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2577380952380952,0.15694444444444444,0.02952380952380952,0.2812436676798379,0,
2021-04-14,3,1253,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.273015873015873,0.1714285714285714,0.03126984126984126,0.2431572477130563,0,
2021-04-15,3,1254,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.25595238095238093,0.16785714285714284,0.031190476190476192,0.2630536888503504,0,
2021-04-16,3,1255,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.25337301587301586,0.05257936507936506,-0.010396825396825406,0.3438407824590538,0,
2021-04-19,3,1256,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3011904761904762,0.09107142857142858,-0.0038492063492063418,0.24907467532467537,0,
2021-04-20,3,1257,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3087301587301588,0.05099206349206359,-0.021190476190476173,0.24974826670511746,0,
2021-04-21,3,1258,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.32142857142857145,0.04841269841269846,-0.02460317460317459,0.22250108061378854,0,
2021-04-22,3,1259,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3343253968253968,0.07837301587301587,-0.017896825396825397,0.1878212396069539,0,
2021-04-23,3,1260,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.35297619047619044,0.09960317460317458,0.009404761904761904,0.14932743490145306,0,
2021-04-26,3,1261,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.35,0.0488095238095238,-0.008452380952380958,0.1436415094339623,0,
2021-04-27,3,1262,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.35357142857142854,0.04484126984126974,-0.0012301587301587688,0.14701303598362425,0,
2021-04-28,3,1263,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3591269841269842,0.03769841269841273,-0.002142857142857146,0.13420383727467367,0,
2021-04-29,3,1264,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3666666666666667,0.03234126984126989,-0.009206349206349195,0.1356300200803212,0,
2021-04-30,3,1265,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.37142857142857144,0.018452380952380998,-0.016230158730158716,0.14051650005374605,0,
2021-05-03,3,1266,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.31805555555555554,-0.03194444444444444,-0.016150793650793648,0.21775271512113625,0,
2021-05-04,3,1267,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.28293650793650793,-0.0706349206349206,-0.02309523809523807,0.24065477681180159,0,
2021-05-05,3,1268,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.30277777777777776,-0.05634920634920643,-0.01880952380952383,0.2257132132132132,0,
2021-05-06,3,1269,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.32400793650793647,-0.04265873015873023,-0.015000000000000025,0.3870573298086427,1,
2021-05-07,3,1270,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.291468253968254,-0.07996031746031745,-0.01968253968253969,0.33724239070940715,1,
2021-05-10,3,1271,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.30376984126984125,-0.01428571428571429,0.0035317460317460304,0.21018146959158185,0,
2021-05-11,3,1272,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.29087301587301584,0.007936507936507908,0.0157142857142857,0.2966082715521339,0,
2021-05-12,3,1273,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3061507936507937,0.0033730158730159165,0.01194444444444447,0.36632489819662595,1,
2021-05-13,3,1274,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2839285714285714,-0.04007936507936505,0.0005158730158730373,0.41285767670296813,1,
2021-05-14,3,1275,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3061507936507937,0.014682539682539686,0.01892857142857143,0.22148176796235042,0,
2021-05-17,3,1276,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3841269841269841,0.08035714285714285,0.018928571428571427,0.22281331438047858,0,
2021-05-18,3,1277,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.36507936507936506,0.07420634920634922,0.013253968253968263,0.1642457654202621,0,
2021-05-19,3,1278,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3146825396825397,0.008531746031746001,0.0010317460317460169,0.22376753483310852,0,
2021-05-20,3,1279,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.35813492063492064,0.07420634920634922,0.022857142857142854,0.1851450495810138,0,
2021-05-21,3,1280,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.34305555555555556,0.036904761904761885,0.00444444444444444,0.18038194444444444,0,
2021-05-24,3,1281,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3313492063492064,-0.0527777777777777,-0.02662698412698411,0.19021213194075648,0,
2021-05-25,3,1282,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3222222222222222,-0.04285714285714287,-0.02341269841269842,0.18788178966485058,0,
2021-05-26,3,1283,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.32301587301587303,0.00833333333333336,-3.968253968252857e-05,0.19933008095591614,0,
2021-05-27,3,1284,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3128968253968254,-0.045238095238095244,-0.023888888888888894,0.30448077104234383,1,
2021-05-28,3,1285,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3121031746031746,-0.030952380952380953,-0.013571428571428568,0.2151577594220293,0,
2021-05-31,3,1286,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3817460317460317,0.05039682539682533,0.020634920634920607,0.13217989417989418,0,
2021-06-01,3,1287,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.38313492063492066,0.060912698412698474,0.020753968253968268,0.21401533843243686,0,
2021-06-02,3,1288,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.34444444444444444,0.021428571428571408,0.00261904761904761,0.2475673898750822,0,
2021-06-03,3,1289,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3434523809523809,0.030555555555555503,0.01515873015873015,0.1959230809840567,0,
2021-06-04,3,1290,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.23630952380952377,-0.07579365079365083,-0.008968253968253976,0.29794084546669475,0,
2021-06-07,3,1291,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.23888888888888887,-0.14285714285714285,-0.03865079365079364,0.39707052070520715,1,
2021-06-08,3,1292,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2013888888888889,-0.18174603174603177,-0.04853174603174605,0.33299532940019666,0,
2021-06-09,3,1293,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.18928571428571428,-0.15515873015873016,-0.03531746031746032,0.361764396252237,0,
2021-06-10,3,1294,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.17361111111111113,-0.16984126984126977,-0.040079365079365055,0.3128395516282114,0,
2021-06-11,3,1295,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.15218253968253967,-0.0841269841269841,-0.0016666666666666531,0.3678873646588878,0,
2021-06-14,3,1296,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.08769841269841268,-0.1511904761904762,-0.0016666666666666705,0.44516923436041084,0,
2021-06-15,3,1297,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.10892857142857143,-0.09246031746031746,0.01785714285714286,0.3619384381232287,0,
2021-06-16,3,1298,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.10238095238095236,-0.08690476190476192,0.01365079365079365,0.36762638976295364,0,
2021-06-17,3,1299,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.08591269841269841,-0.08769841269841272,0.01642857142857141,0.37063535734665587,0,
2021-06-18,3,1300,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.09384920634920633,-0.058333333333333334,0.0051587301587301525,0.3650584182842247,0,
2021-06-21,3,1301,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.09642857142857142,0.00873015873015874,0.03198412698412699,0.35349816849816856,0,
2021-06-22,3,1302,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.08373015873015874,-0.025198412698412692,0.013452380952380955,0.3695458295568105,0,
2021-06-23,3,1303,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.06547619047619047,-0.0369047619047619,0.010000000000000002,0.3847249799700421,0,
2021-06-24,3,1304,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.09107142857142858,0.005158730158730168,0.018571428571428576,0.3632414369256475,0,
2021-06-25,3,1305,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.06388888888888888,-0.02996031746031745,0.005674603174603177,0.4224697670643617,0,
2021-06-28,3,1306,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.10396825396825396,0.007539682539682541,-0.00023809523809524016,0.3865061985864905,0,
2021-06-29,3,1307,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.13115079365079366,0.04742063492063492,0.014523809523809522,0.32411908235212394,0,
2021-06-30,3,1308,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.12361111111111112,0.05813492063492065,0.01900793650793651,0.39318918043407836,0,
2021-07-01,3,1309,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.20515873015873015,0.11408730158730157,0.02178571428571428,0.25145088382524655,0,
2021-07-02,3,1310,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.21111111111111108,0.1472222222222222,0.03543650793650793,0.26894711305191654,0,
2021-07-05,3,1311,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.08611111111111111,-0.01785714285714285,-0.005079365079365078,0.4037797979797979,0,
2021-07-06,3,1312,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.08154761904761904,-0.04960317460317462,-0.019404761904761907,0.37666459025470655,0,
2021-07-07,3,1313,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.09384920634920633,-0.02976190476190478,-0.017579365079365087,0.3879409171075837,0,
2021-07-08,3,1314,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.08809523809523809,-0.11706349206349206,-0.046230158730158726,0.41270302025019,0,
2021-07-09,3,1315,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.11904761904761904,-0.09206349206349204,-0.04785714285714285,0.33682620256224316,0,
2021-07-12,3,1316,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.04642857142857142,-0.03968253968253969,-0.004365079365079368,0.4767960662525879,0,
2021-07-13,3,1317,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.027777777777777776,-0.05376984126984126,-0.0008333333333333283,0.41653793547348944,0,
2021-07-14,3,1318,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.07678571428571428,-0.01706349206349206,0.002539682539682545,0.35772948108331615,0,
2021-07-15,3,1319,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.11686507936507937,0.02876984126984128,0.029166666666666667,0.31415444341149334,0,
2021-07-16,3,1320,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.13392857142857142,0.014880952380952384,0.021388888888888884,0.44441319157720893,0,
2021-07-19,3,1321,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.12738095238095237,0.08095238095238094,0.02412698412698413,0.48202337974901144,1,
2021-07-20,3,1322,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.22003968253968254,0.19226190476190474,0.0492063492063492,0.4339826839826839,1,
2021-07-21,3,1323,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3478174603174603,0.271031746031746,0.05761904761904761,0.13228347695723325,0,
2021-07-22,3,1324,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.39226190476190476,0.2753968253968254,0.04932539682539683,0.10046143817757647,0,
2021-07-23,3,1325,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4442460317460317,0.3103174603174603,0.059087301587301584,0.20557398265281634,0,
2021-07-26,3,1326,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4297619047619048,0.3023809523809524,0.04428571428571429,0.2288172319287427,0,
2021-07-27,3,1327,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.523611111111111,0.3035714285714285,0.022261904761904754,0.10140686157041312,0,
2021-07-28,3,1328,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5289682539682539,0.18115079365079356,-0.017976190476190493,-0.008673713738368893,0,
2021-07-29,3,1329,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.46765873015873016,0.0753968253968254,-0.04,0.0793979819733589,0,
2021-07-30,3,1330,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4575396825396826,0.013293650793650857,-0.05940476190476189,0.07793377513607058,0,
2021-08-02,3,1331,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5138888888888888,0.08412698412698405,-0.043650793650793676,0.03833333333333333,0,
2021-08-03,3,1332,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5285714285714285,0.004960317460317443,-0.05972222222222221,-0.021712546049938553,0,
2021-08-04,3,1333,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5111111111111111,-0.017857142857142794,-0.03980158730158727,-0.023781118269307233,0,
2021-08-05,3,1334,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.47063492063492063,0.0029761904761904656,-0.014484126984126988,0.032977382655494214,0,
2021-08-06,3,1335,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.536111111111111,0.0785714285714284,0.01305555555555551,0.0201254864585817,0,
